요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
버거_치즈와퍼주니어 버거,0,11.18,0,2.82,0,5.88,
버거_치즈홀릭 버거 체다,0,14.69,0,3.39,0,2.46,
버거_치킨몬스터 버거,0,8.68,0,1.51,0,4.15,
버거_치킨 버거,0,10.64,0,5.67,0,2.7,
버거_치킨스테이크 버거,0,8,0,6,0,2.5,
버거_캡새 버거,0,7.22,0,5.56,0,2.39,
버거_코울슬로치킨 버거,22.02,11.01,13.76,5.96,0,2.75,
버거_콰트로치즈와퍼 버거,0,12.94,0,2.01,0,6.47,
버거_콰트로치즈와퍼주니어 버거,0,12.14,0,1.79,0,5.78,
버거_쿼터파운더치즈 버거,21.21,15.66,14.14,5.05,0,6.57,
버거_클래식치즈 버거,0,13.99,0,4.2,0,11.05,
버거_킹치킨 버거,0,11.24,0,1.52,0,3.93,
버거_타워 버거,18.18,11.89,10.07,2.8,0,3.36,
버거_텍사스바비큐치킨 버거,0,11.58,0,3.16,0,3.37,
버거_통새우 버거,0,6.33,0,4.52,0,2.26,
버거_통새우와퍼 버거,0,10.37,0,1.46,0,4.57,
버거_통새우와퍼주니어 버거,0,12.96,0,3.09,0,4.32,
버거_페퍼로니 버거,0,11.4,0,4.66,0,5.18,
버거_페퍼로니치킨 버거,0,11.64,0,4.76,0,2.65,
버거_폴더 버거 비프,0,13.79,0,3.94,0,6.6,
버거_프랭크 버거 (R),0,10.01,0,3.34,0,5.4,
버거_필레오피쉬 버거,0,10.22,0,4.38,0,2.19,
버거_하와이안BBQ 버거,0,8.61,0,6.56,0,3.69,
버거_한우불고기 버거,0,9.13,0,5.7,0,4.56,
버거_할라피뇨와퍼 버거,0,9.73,0,3.86,0,4.36,
버거_할라피뇨와퍼주니어 버거,0,10.12,0,2.98,0,4.76,
버거_할라피뇨통살 버거,18.73,10.11,13.45,3,0,3.03,
버거_함박스테이크 버거,0,6,0,10,0,1.5,
버거_핫슈피뇨 버거,0,10.2,0,1.97,0,4.28,
버거_핫치즈징거 버거,0,12.55,0,3.32,0,3.14,
버거_핫크리스피 버거,0,11.58,0,2.63,0,3.84,
버거_핫통삼겹베이컨 버거,0,12.67,0,6.16,0,4.35,
버거_해쉬브라운&치킨 버거,0,6.42,0,4.59,0,3.21,
버거_햄치즈휠렛 버거,0,14.64,0,3.74,0,2.68,
버거_화이트갈릭 버거,16.78,15.1,11.91,4.36,0,3.72,
버거_휠렛 버거,15.63,13.54,9.72,4.51,0,2.22,
버거_BLT 오믈렛 킹모닝,0,9.05,0,2.86,0,4.76,
버거_JG 버거,0,18.64,0,2.2,0,8,
버거_JG 버거 (L),0,18.55,0,2.47,0,8.57,
버거_SG불고기 버거,0,11.21,0,5.66,0,4.81,
버거_SG불고기 버거 (L),0,9.44,0,7.22,0,5.56,
버거_SG크림치즈 버거,0,14.36,0,3.33,0,6.76,
버거_SG크림치즈 버거 (L),0,14.28,0,4.27,0,9.24,
버거_갈릭바베큐치킨 버거,18.47,11.15,12.68,4.18,0,3.48,
버거_갈릭불고기와퍼 버거,0,10.7,0,4.35,0,3.68,
버거_갈릭붐 버거,5.47,3.43,2.65,1.14,0,0.91,
버거_갈릭앤갈릭 버거,24,9.14,16,3.43,0,3.43,
버거_갈릭 치킹 버거,0,10.79,0,3.96,0,2.88,
버거_골든맥앤치즈비프 버거,19.49,12.29,13.77,5.08,0,7.58,
버거_골든맥앤치즈치킨 버거,23.53,10.03,9.1,3.81,0,3.63,
버거_그릴드더블비프 버거,12.16,15.2,15.78,2.74,0,7.29,
버거_그릴드비프 버거,16.74,12.02,14.03,3.43,0,6.18,
버거_그릴드하와이 버거,5.49,2.86,1.88,2.08,0,0.75,
버거_더머쉬룸 버거,4.61,3.02,2.37,0.75,0,0.95,
버거_더블 데리버거,0,11.18,0,5.88,0,4.12,
버거_더블 치킨 버거,0,11.71,0,5.37,0,2.44,
버거_더블 클래식 치즈 버거 버터번,0,11.74,0,2.82,0,11.74,
버거_더블 리아미라클2 버거,0,9.8,0,4.49,0,2.86,
버거_더블비프불고기 버거,0,13.98,0,5.38,0,5.91,
버거_더블오리지널치즈 버거,0,14.58,0,2.71,0,5.57,
버거_더블치즈 베이컨 시그니처 버거,16.67,10.96,14.47,3.07,0,3.95,
버거_더블치즈 버거 (L),0,13.17,0,1.79,0,7.68,
버거_더블 한우불고기 버거,0,13.64,0,5.11,0,5.68,
버거_디럭스불고기 버거,23.31,10.17,13.98,6.78,0,3.94,
버거_디아볼리 버거,5.81,3.24,2.63,1.47,0,1,
버거_딥치즈싸이 버거,19.92,12.2,15.49,4.07,0,4.92,
버거_뚱카츠 버거,0,10,0,4.35,0,1.3,
버거_리아미라클2 버거,0,8.29,0,4.97,0,2.21,
버거_리얼 딥치즈 버거,0,12.97,0,4.32,0,3.24,
버거_마라싸이 버거,24.55,12.5,15.8,4.91,0,4.38,
버거_맥스파이시상하이 버거,21.54,9.76,8.94,3.66,0,1.22,
버거_맥크리스피디럭스 버거,22.68,8.55,11.15,5.58,0,1.86,
버거_맥크리스피클래식 버거,29.06,11.33,14.78,6.4,0,2.46,
버거_머쉬룸 버거,0,10.6,0,5.11,0,6.42,
버거_머쉬룸 버거 (L),0,10.7,0,5.43,0,7.24,
버거_바비큐치킨 버거,0,11.31,0,2.26,0,3.21,
버거_BBQ 치킨 버거,0,11.42,0,5.14,0,4.73,
버거_베스트포지션 버거,5.56,2.97,2.49,1.62,0,1.05,
버거_베이컨치즈 버거,0,15.47,0,3.79,0,6.75,
버거_베이컨치즈 버거 (L),0,12.81,0,4.03,0,6.72,
버거_베이컨햄 에그번,0,16.24,0,4.27,0,9.4,
버거_불고기 베이컨 버거,0,10,0,5,0,4.09,
버거_불고기 익스트림 오징어 버거,0,11.42,0,5.51,0,3.15,
버거_블랙바비큐와퍼 버거,0,12.29,0,4.06,0,4.88,
버거_블랙바비큐콰트로치즈와퍼 버거,0,12.77,0,4.22,0,6.53,
버거_비프&슈림프 버거,0,9.84,0,1.89,0,3.4,
버거_비프스테이크 버거,18.15,13.33,16.44,5.19,0,5.15,
버거_빈스미트 핫도그,0,10.26,0,7.18,0,2.56,
버거_새우베이컨 버거,0,8.06,0,3.32,0,2.84,
버거_새우익스트림 레몬크림 버거,0,7.23,0,5.11,0,1.74,
버거_쉬림프 버거,0,6.96,0,3.68,0,3.7,
버거_쉬림프싸이플렉스 버거,24.92,9.63,16.38,3.99,0,3.92,
버거_스콜쳐 버거 플러스,22.26,8.9,16.1,5.48,0,3.6,
버거_스파이시치킨 스낵랩,23.21,10.71,15.18,2.68,0,3.3,
버거_아라비아따치즈 버거,21.36,13.27,13.07,3.24,0,3.88,
버거_에그샐러드번,0,7.78,0,3.33,0,4.94,
버거_에그포테이토 버거,0,6.06,0,4.24,0,3.64,
버거_오리지널미트볼 버거,20.13,11.22,15.84,6.27,0,6.01,
버거_오리지널스 페퍼잭 더블,0,15.76,0,2.17,0,7.88,
버거_오리지널스 페퍼잭 싱글,0,15.12,0,2.75,0,8.59,
버거_오믈렛킹모닝,0,9.3,0,2.33,0,5.23,
버거_오찡 버거,0,7.29,0,6.77,0,1.56,
버거_징거 BLT 버거,15.06,13.51,10.81,3.09,0,3.86,
버거_창녕갈릭비프 버거,22.96,10,13.33,7.04,0,4.44,
버거_창녕갈릭치킨 버거,24.16,8.39,11.74,7.05,0,1.68,
버거_청양마요미트볼 버거,21.59,11.96,14.55,5.98,0,5.22,
버거_치즈 버거 (L),0,10.83,0,2.85,0,6.03,
버거_치즈인더트랩 버거,4.71,3.51,4.08,0.81,0,1.89,
버거_치킨킹버거,0,10.8,0,3.6,0,4.4,
버거_치킨킹BLT 버거,0,9.36,0,4.35,0,4.01,
버거_치플레핫치킨 버거,21.03,9.23,12.31,5.64,0,2.05,
버거_칠리새우 버거,27.5,7,11.9,7,0,2.65,
버거_칠리 치킹 버거,0,10.99,0,3.9,0,2.48,
버거_케이준비프 스낵랩,22.55,10.78,18.63,3.92,0,5.88,
버거_콰트로 맥앤치즈 버거,20.63,10.76,17.04,2.69,0,5.38,
버거_클래식치즈 버거 버터번,0,10.96,0,3.42,0,9.59,
버거_클래식포즈 버거,6.74,4.06,3.06,1.56,0,1.38,
버거_탄두리싸이 버거,18.32,12.21,14.2,4.2,0,4.05,
버거_텍사스레드 버거,5.44,3.06,1.93,2.22,0,0.56,
버거_통새우슈림프 버거,0,8.47,0,3.7,0,2.65,
버거_투머치 베이컨 버거,13.41,13.03,14.18,3.45,0,3.83,
버거_트리플딥치즈비프 버거,15.54,13.55,15.14,3.98,0,8.29,
버거_트리플딥치즈싸이 버거,19.85,11.4,12.94,3.68,0,5.15,
버거_트리플치즈 버거,19.63,16.44,15.98,4.11,0,7.76,
버거_티렉스버거 T-REX 버거,0,12.21,0,3.29,0,2.35,
버거_페퍼로니피자 치킨 버거,16.6,12.15,13.77,4.05,0,3.24,
버거_프랭크 버거,0,11.44,0,4.78,0,6.05,
버거_프랭크 버거 (L),0,11.45,0,4.31,0,6.19,
버거_한우트러플머쉬룸 버거,0,9.23,0,6.64,0,5.42,
버거_햄버거,32.67,12.87,8.91,6.93,0,2.97,
버거_화이트갈릭싸이 버거,19.01,14.07,17.38,3.8,0,4.94,
버터빵_뺑오플레르,0,8.2,0,1.3,0,11.1,
버터빵_소금버터롤,0,11.29,0,8.06,0,9.68,
버터빵_고메소금빵,0,9.43,0,3.77,0,7.55,
버터빵_버터 소금빵,0,8,0,5.33,0,0,
버터빵_버터롤,48,8,11,11,0,6,
버터빵_소금빵,0,15.38,0,9.23,0,1.85,
버터빵_약과 버터바,0,4.05,0,22.3,0,10.14,
번_딸기번,62.11,8.42,15.79,10.53,0,6.32,
번_로띠번,53.68,9.47,12.63,12.63,0,8.42,
번_모카번,0,6.67,0,6.67,0,3.5,
번_모카빵 (소),0,6.42,0,20.18,0,4.13,
번_모카빵,0,8,0,8,0,4.5,
번_미니모카빵,0,7.27,0,20,0,4.18,
번_바닐라번,53.68,8.42,12,12.63,0,7.37,
번_쁘띠모카빵,0,8.33,0,6.94,0,4.86,
번_악마의 초코번,40.57,5.66,0,8.49,0,9.43,
번_악마의 크림번,40.95,5.71,0,8.57,0,9.52,
번_오리지널 핫 번,0,6.67,0,6.67,0,3.5,
번_초코번,53.68,8.42,16,16.84,0,5.26,
번_치즈번,0,6.67,0,16.67,0,10,
번_카페모카빵 (대),0,8.08,0,20.38,0,7.69,
번_카페모카빵 (소),0,8.46,0,20,0,7.69,
번_커피번,0,7.25,0,8.7,0,13.04,
번_커피콩빵,0,8.57,0,30,0,7.14,
번_쿠키&크림 번버거,0,4.18,0,17.21,0,8.61,
번_티라미수 번버거,0,4.61,0,15.97,0,8.48,
번_플레이번 모카,54.02,9.2,8.05,11.49,0,4.6,
번_플레이번 바닐라,54.02,9.2,9.2,12.64,0,5.75,
번_핫 치즈번,0,6.67,0,16.67,0,10,
번_호두카야번,55.24,8.57,15.24,22,0,8.57,
번_모카크림 치즈번,28.42,7.37,12.63,15.79,0,5.26,
번_아다지오생크림커피번,44,5.6,0,12.8,0,18.4,
번_아다지오커피번,55,6,0,13,0,14,
번_옥수수콘크림번,37.93,5.75,16.09,12.64,0,6.9,
번_카페모카빵,59.72,7.41,7.41,22.69,0,3.24,
베이글_깜빠뉴 베이글,52.73,10.91,8.18,10,0,0.82,
베이글_뉴욕 치즈 타르트,0,6,0,16,0,9.2,
베이글_리얼 블루베리 베이글,0,10,0,7,0,0.3,
베이글_리얼 치즈 베이글,0,10.91,0,5.45,0,2.55,
베이글_메이플 크림치즈 베이글,0,10.59,0,6.47,0,7.65,
베이글_바질&토마토 크림치즈 베이글,0,9.29,0,5.46,0,6.56,
베이글_베이컨 파 크림치즈 베이글,0,7.22,0,6.67,0,11.11,
베이글_블루베리 베이글&크림치즈,0,8.7,0,5.07,0,5.94,
베이글_블루베리 베이글,0,10.91,0,13.64,0,0.36,
베이글_블루베리베이글&크림치즈,0,11,0,8,0,0.7,
베이글_블루베리 베이글허니월넛크림치즈,0,7.37,0,8.42,0,3.89,
베이글_뺑오레젱,0,5.88,0,13.24,0,13.24,
베이글_어니언 베이글,0,9.7,0,13.23,0,1.76,
베이글_어니언베이글&크림치즈,0,10,0,5,0,0.6,
베이글_에그 햄 치즈 베이글,33.33,11.43,0,5.71,0,0.95,
베이글_월넛 크림치즈 베이글,0,10,0,6.67,0,7.22,
베이글_치즈 베이글,0,10,0,7.27,0,4.64,
베이글_컬러 베이글,0,5.73,0,6.36,0,0,
베이글_크로플 with 젤라또,0,4.74,0,15.79,0,10.53,
베이글_크림치즈 베이글,0,9,0,3,0,10,
베이글_플레인 베이글&크림치즈,0,10,0,4,0,0.7,
베이글_플레인 베이글,0,10.91,0,10,0,0.45,
베이글_플레인베이글,0,9.09,0,8.18,0,0,
베이글_플레인 베이글피자,0,7.78,0,5.56,0,3.67,
베이글_플레인 베이글허니월넛크림치즈,0,7.37,0,7.37,0,4.42,
베이글_호두베이글,0,10.91,0,6.36,0,0.45,
베이글_갈릭크림치즈 베이글,45.59,7.35,11.76,7.35,0,5.88,
베이글_갈릭크림치즈 베이글(파베이크),44.29,7.14,12.86,7.86,0,7.14,
베이글_데일리블루베리 베이글,0,8.57,0,9.52,0,0.29,
베이글_데일리월넛 베이글,0,9.52,0,8.57,0,0.29,
베이글_멀티그레인 베이글,45.9,9.02,9.02,5.74,0,2.05,
베이글_멀티그레인 베이글&허니월넛크림치즈,46.11,8.38,8.38,5.99,0,2.28,
베이글_메이플피칸 베이글,44.83,7.76,7.76,6.03,0,1.98,
베이글_무화과 크림치즈 베이글,45.7,6.7,8.4,14,0,5.9,
베이글_바질 베이글,50.91,10,2.73,3.64,0,0.36,
베이글_버터 베이글,58,10,0,13,0,4.9,
베이글_베이글 먹물치즈,49.52,9.52,1.43,6.67,0,0.29,
베이글_베이글 블루베리,54.29,9.52,0,5.71,0,7.62,
베이글_베이글 초코,50.48,13.33,0,6.67,0,7.62,
베이글_베이글 크랜베리·호두,47.62,13.33,5.71,5.71,0,2.67,
베이글_베이글 플레인,0,20.95,7.62,1.9,0,7.62,
베이글_베이컨갈릭크림치즈,34.4,11,15.9,9.2,0,7.4,
베이글_블랙올리브 베이글&어니언부추크림치즈,34.17,7.54,12.06,5.03,0,7.54,
베이글_블랙올리브 베이글&어니언부추크림치즈(파베이크),37.5,7.29,11.98,5.21,0,7.81,
베이글_블랙올리브 베이글(파베이크),50,7.5,5.83,5.83,0,3.08,
베이글_블랙올리브치즈 베이글,44.44,7.94,6.35,5.56,0,2.62,
베이글_블루베리 베이글&허니월넛크림치즈,49.07,6.83,3.73,11.8,0,2.3,
베이글_소시지 인 치즈 베이글,0,12.96,0,1.85,0,4.63,
베이글_시금치바질&토마토크림치즈,38.54,7.32,9.76,5.37,0,5.85,
베이글_시금치바질 베이글&플레인크림치즈,38.5,7.5,9.5,5.5,0,6.5,
베이글_시금치바질 베이글&플레인크림치즈(파베이크),38.69,7.54,10.55,5.53,0,7.54,
베이글_시금치바질 베이글(파베이크),51.61,8.06,0,6.45,0,2.9,
베이글_씨앗 베이글,47.97,8.94,6.5,5.69,0,1.71,
베이글_씨앗 베이글&솔티드카라멜크림치즈,40,8,12.5,7.5,0,5.5,
베이글_어니언 베이글&고추장아찌크림치즈,35.5,7,9.5,5.5,0,6.5,
베이글_어니언치즈크림,0,2.9,25.4,11.6,0,12.6,
베이글_쪽파 베이컨 크림치즈 베이글,35,9.2,13.4,6.8,0,8.2,
베이글_쫀득쫀득소시지 베이글,20.72,12.61,16.22,2.7,0,6.31,
베이글_콘치즈피자 베이글,28.47,8.33,9.03,5.56,0,3.4,
베이글_크림치즈 프레즐,0,8,0,8,0,4,
베이글_트러플치즈 베이글,50,10,3.18,5.45,0,1.91,
베이글_플레인 리코타 치즈 베이글,0,8.33,0,7.5,0,0.83,
베이글_플레인 베이글&솔티드카라멜크림치즈,36.92,7.18,13.33,9.23,0,8.21,
베이글_플레인 베이글&솔티드카라멜크림치즈(파베이크),39.7,7.54,15.08,10.05,0,8.54,
베이글_플레인 베이글&허니월넛크림치즈(파베이크),51.22,7.93,5.49,6.71,0,2.99,
베이글_플레인 베이글(파베이크),54.17,8.33,5,6.67,0,3,
샌드위치_B.E.L.T. 샌드위치,0,8.09,0,2.98,0,2.98,
샌드위치_B.L.T 샌드위치,30.29,8.3,7.88,3.32,0,2.49,
샌드위치_BELT 클럽 샌드위치,0,9.47,0,3.16,0,4.21,
샌드위치_BLT 샌드위치,0,7.62,0,4.29,0,1.62,
샌드위치_NEW 파니니 불고기 에그,0,10.45,0,2.27,0,2.73,
샌드위치_고르곤졸라 불고기 파니니,0,9,1.5,27,0,0,
샌드위치_그릭치킨 샌드위치,22.22,12.22,5,2.78,0,1.17,
샌드위치_꽃살크래미 반미 샌드위치,25.28,5.58,0,3.35,0,1.64,
샌드위치_단호박 에그 샌드위치,0,6.32,0,3.16,0,2.26,
샌드위치_단호박크림치즈 샌드위치,23.36,4.38,7.66,6.2,0,1.82,
샌드위치_대만식 샌드위치 에그듬뿍샌드,0,7.5,0,5,0,5.75,
샌드위치_대만식 샌드위치 초코크림샌드,0,5.71,0,17.14,0,7.14,
샌드위치_대만식 샌드위치 햄치즈,0,11.69,0,5.19,0,8.83,
샌드위치_돌코롬 쫍지롱 와플 샌드,0,7.14,0,16.67,0,6.19,
샌드위치_딸기 에그 번 샌드위치,0,6.37,0,13.16,0,4.23,
샌드위치_떡갈비 치즈 곡물 샌드위치,0,1.93,7.25,8.7,0,0,
샌드위치_룻티아 오 샌드 피넛,0,6.25,0,13.75,0,11.25,
샌드위치_리코타 딸기 샌디,0,3.38,0,18,0,5.28,
샌드위치_먹물치킨 치아바타,0,15.56,0,1.48,0,2.52,
샌드위치_멕시칸 파니니,0,13.76,0,2.75,0,6.42,
샌드위치_멜팅치즈&비프 샌드위치,0,11.42,0,2.28,0,2.24,
샌드위치_무화과 햄 바게트 샌드위치,0,7.86,0,9.29,0,5,
샌드위치_미트 번 샌드위치,0,5.89,0,7.26,0,3.74,
샌드위치_바베큐 치킨 깜빠뉴 샌드위치,0,14,0,2.67,0,2.67,
샌드위치_바베큐치킨 파니니,0,14.75,0,8.29,0,1.84,
샌드위치_바질 토마토&치킨 샌드위치,0,10.77,0,3.59,0,2.05,
샌드위치_반반마요 에그 감자 샌드위치,0,9.12,0,3.16,0,2.35,
샌드위치_베리머치감자 샌드위치,0,3.33,0,6.67,0,5.83,
샌드위치_베리머치에그 샌드위치,0,8.57,0,1.9,0,8.57,
샌드위치_베이컨체다 베이글,0,10.12,0,5.36,0,7.14,
샌드위치_브렉퍼스트 잉글리쉬 머핀,0,12,0,2,0,4.67,
샌드위치_브리젤라,0,5.26,0,16.84,0,7.37,
샌드위치_비프&에그 샌드위치,0,10.45,0,1.82,0,3.64,
샌드위치_사라다빵,0,4.8,0,4.27,0,2.67,
샌드위치_샐러드빵,0,6.92,0,8.46,0,2.69,
샌드위치_소불고기 깜빠뉴 샌드위치,0,10,0,1.43,0,2.36,
샌드위치_소프트 잠봉뵈르 샌드위치,0,9.14,0,2.86,0,8,
샌드위치_스크램블에그 샌드위치,0,10.59,0,4.12,0,5.88,
샌드위치_스파이시치킨샐러드랩,0,6.44,0,2.58,0,4.72,
샌드위치_식물성대체육옴미니트샐러드랩,0,6.94,0,2.45,0,2.86,
샌드위치_에그 마요 샌드위치,0,11.48,0,1.48,0,2.59,
샌드위치_에그 반미 샌드위치,0,8.55,0,4.4,0,3.95,
샌드위치_에그 번 샌드위치,0,6.95,0,7.85,0,4.7,
샌드위치_에그 베이컨 과카몰리 샌드위치,0,9.44,0,3.33,0,3.89,
샌드위치_에그마요 반미 샌드위치,20.86,7.95,0,0.99,0,3.31,
샌드위치_오리지널 불고기 반미 샌드위치,21.52,9.6,0,3.64,0,1.42,
샌드위치_올리브 베이컨 치아바타 샌드위치,0,12.63,0,1.52,0,3.54,
샌드위치_올리브치킨 파니니,0,16.02,0,0.49,0,4.37,
샌드위치_잉글리쉬 머핀 샌드위치,24.17,11.67,8.33,3.33,0,2.08,
샌드위치_잉글리쉬머핀 샌드위치,0,4.95,0,1.06,0,1.13,
샌드위치_잠봉 멀티그레인 파니니,0,8,0,2.5,0,1.75,
샌드위치_잠봉뵈르 샌드위치,0,15.48,0,2.58,0,7.1,
샌드위치_제주 흑돼지 아보카도 샌드위치,0,7.78,0,3.59,0,11.38,
샌드위치_제주당근에그마요 샌드위치,0,10,0,2.01,0,2.73,
샌드위치_참치클럽 샌드위치,0,8,0,3,0,2.6,
샌드위치_추억의야채사라다빵,0,4,0,6,0,1.8,
샌드위치_치즈 파니니,0,10.26,0,2.56,0,4.87,
샌드위치_치킨 클럽,0,8.75,0,2.08,0,2.5,
샌드위치_칠리소시지바게트 샌드위치,0,10.92,0,2.52,0,4.62,
샌드위치_콘 치즈 샌드위치,0,5.38,0,4.48,0,0,
샌드위치_콘참치샌드,0,5,0,11.25,0,1,
샌드위치_콤비네이션 샌드위치,0,8.47,0,5.29,0,1.59,
샌드위치_쿠키 & 크림 샌디,0,3.6,0,17.31,0,7.76,
샌드위치_크랜베리 치킨 샌드위치,0,7.5,0,9.58,0,3.33,
샌드위치_크랜베리 치킨 치즈 샌드위치,0,8.76,0,4.12,0,2.42,
샌드위치_크랜베리치킨 샌드위치,20.9,7.79,9.02,6.15,0,2.05,
샌드위치_크로크 무슈,0,11.18,0,2.35,0,5.88,
샌드위치_크로크무슈,0,13.75,6.25,3.75,0,0,
샌드위치_클래식루벤 샌드위치,0,13.62,0,1.88,0,4.23,
샌드위치_토마토모짜렐라 샌드위치,18.54,10.67,14.61,2.81,0,4.49,
샌드위치_통밀후레쉬 샌드위치 (H),0,7.89,0,6.14,0,3.42,
샌드위치_통밀후레쉬 샌드위치,0,7.89,0,6.14,0,3.42,
샌드위치_트리플머쉬룸치즈 파니니,0,7.52,0,2.65,0,2.17,
샌드위치_티라미수 샌디,0,3.87,0,16.4,0,7.68,
샌드위치_ 파니니 바비큐 치킨,0,7.73,0,2.27,0,1.14,
샌드위치_페스토 햄 모짜렐라 샌드위치,0,13.51,0,4.32,0,2.22,
샌드위치_페스토햄치즈 파니니,0,11.29,0,1.61,0,6.45,
샌드위치_페퍼로니 머쉬룸 깜빠뉴,0,16.11,0,0.56,0,2.78,
샌드위치_페퍼로니 피자 샌드위치,0,13.33,0,4.67,0,6,
샌드위치_프룻티아 오 샌드 스트로베리,0,6.25,0,10,0,11.25,
샌드위치_플랜트 햄&루꼴라 샌드위치,0,5.56,0,4.44,0,0.72,
샌드위치_필리스테이크바게트 파니니,0,8.18,0,4.55,0,2.73,
샌드위치_할라피뇨 치킨 샌드위치,0,9.94,0,2.76,0,0.55,
샌드위치_할라피뇨스테이크바게트 샌드위치,0,10.25,0,3.28,0,4.51,
샌드위치_햄 에그 번 샌드위치,0,7.84,0,7.25,0,4.77,
샌드위치_햄&루꼴라 올리브 샌드위치,0,10.53,0,2.11,0,2.47,
샌드위치_햄&에그 반미 샌드위치,21.93,7.81,0,1.12,0,1.34,
샌드위치_햄앤치즈샌드,0,8,0,12,0,4.8,
샌드위치_햄앤치즈 샌드위치,0,7.5,0,11.25,0,3.38,
샌드위치_햄에그 치아바타,0,12.9,0,3.23,0,2.58,
샌드위치_햄치즈 샌드위치,27.56,5.51,5.91,3.54,0,2.76,
샌드위치_햄치즈 잉글리쉬머핀 샌드위치,0,11.67,0,6.67,0,2.67,
샌드위치_훈제베이컨에그 반미 샌드위치,22.14,11.07,0,1.53,0,3.21,
샌드위치_BELT 샌드위치,0,5.93,0,3.39,0,2.12,
샌드위치_그릴치킨 당근라페 샌드위치,0,10.29,0,6.37,0,1.27,
샌드위치_단호박 크림치즈 샌드위치,0,4.38,0,6.2,0,1.82,
샌드위치_더블햄모짜렐라 샌드위치,0,7.14,0,3.33,0,1.71,
샌드위치_리터샌드,37.5,10,0,8.75,0,8.75,
샌드위치_매콤치킨랩 샌드위치,0,8,0,13.6,0,2.8,
샌드위치_멜팅치즈 샌드위치,0,13.33,0,5,0,7.5,
샌드위치_바질토마토 치킨 소금빵,0,14.94,0,3.45,0,4.6,
샌드위치_버터품은 설탕치즈 크로와상 샌드위치,32.5,8.75,20,10,0,11.25,
샌드위치_볼빨간 생딸기 생크림 크로와상 샌드위치,19.35,3.23,4.52,5.81,0,3.23,
샌드위치_불고기치즈 바게트,0,10.91,0,4.24,0,6.06,
샌드위치_불고기 파니니,0,8.15,0,2.22,0,0,
샌드위치_살라미에멘탈 샌드위치,25.1,7.7,8.5,4,0,2.6,
샌드위치_에그마요 소금빵,0,9.15,0,1.31,0,7.19,
샌드위치_에그쉬림프 샌드위치,0,7.59,0,5.36,0,3.13,
샌드위치_에그쏙텐더 샌드위치,0,6.77,0,3.69,0,1.85,
샌드위치_에그튜나 샌드위치,0,8.96,0,5.22,0,3.73,
샌드위치_에멘탈 햄치즈 소금빵,0,11.59,0,5.8,0,7.25,
샌드위치_여봉 잠봉뵈르 먹어 크로와상 샌드위치,22,13,24,3,0,14,
샌드위치_인절미 토스트,0,5.88,0,2.35,0,1.76,
샌드위치_카야치즈토스트,0,7.04,0,14.72,0,5.77,
샌드위치_카야토스트,0,5.07,0,14.78,0,6.81,
샌드위치_콰트로치즈 파니니,37.35,13.81,0,4.19,0,4.38,
샌드위치_크랜베리치킨 베이글 샌드위치,0,9.02,0,6.77,0,3.01,
샌드위치_토마토아이올리 샌드위치,20.5,9.5,11.2,2.1,0,1.9,
샌드위치_통밀튜나 샌드위치,0,8.2,0,8.2,0,3.93,
샌드위치_트리플 치즈 포카치아,0,15.71,0,1.43,0,7.14,
샌드위치_페퍼로니 파니니,34.33,9.08,0,3.03,0,2,
샌드위치_피크닉튜나 샌드위치,0,8.23,0,6.17,0,3.7,
샌드위치_핫치킨 파니니,37.48,14.72,0,6.11,0,2.36,
샌드위치_햄&에그 로메인 샌드위치,0,9.85,0,3.79,0,2.65,
샌드위치_햄에그 파니니,0,12.9,0,2.58,0,2.19,
샌드위치_햄치즈잉글리시 머핀,43.08,12.12,0,4.69,0,3.65,
샌드위치_햄치즈 토스트,0,12.86,0,2.86,0,4.29,
샌드위치_햄치토 크로와상 샌드위치,12.61,3.48,8.26,3.04,0,3.04,
소보로빵_단팥소보루,0,7.63,0,18.33,0,3.25,
소보로빵_달콤고소한밤롤브레드,0,7,0,13,0,2.7,
소보로빵_땅콩크림 소보로,0,7.84,0,20.59,0,15.69,
소보로빵_맘모스 딸기,0,8,0,20,0,4.8,
소보로빵_맘모스브레드 (H),0,7.06,0,21.18,0,5.88,
소보로빵_맘모스브레드,0,7,0,21,0,6,
소보로빵_맘모스빵,0,7.2,0,18.4,0,7.6,
