요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
닭날개조림샐러드,15.1,8,3.3,,,,"닭날개조림샐러드

닭날개는 고단백이지만 피부 부분에 포화지방이 많아 주의가 필요합니다. 조림 소스에 설탕이나 물엿이 들어가면 당분 섭취가 증가할 수 있어요. 다이어트 중이라면 닭껍질을 제거하거나 닭가슴살로 대체하고, 저당 소스를 사용하세요. 샐러드 채소는 식이섬유가 풍부해 포만감을 주는 장점이 있습니다. 드레싱은 오일 기반이면 칼로리가 높으니 레몬즙이나 사과식초로 대체하는 것이 좋습니다."
채소샐러드스튜,14.8,6.8,11.6,,,,"채소샐러드스튜는 다양한 채소를 활용한 저칼로리 식단으로 매우 좋은 선택입니다. 식이섬유가 풍부해 포만감이 오래 지속되고, 비타민과 미네랄이 풍부합니다. 다만 단백질 함량이 부족할 수 있으니 닭가슴살, 두부, 콩류를 추가하면 영양 균형을 맞출 수 있습니다. 스튜 베이스로 크림이나 버터를 사용했다면 포화지방 함량이 높을 수 있으니 저지방 우유나 채소 브로스로 대체하세요. 소금 대신 허브와 향신료로 맛을 내면 나트륨 섭취를 줄일 수 있습니다."
매운어묵탕그라탱,26.3,12.7,11.5,,,,"매운어묵탕그라탱, 어묵은 단백질이 풍부하지만 밀가루와 첨가물이 많아 정제 탄수화물 함량이 높습니다. 그라탱에 사용된 치즈는 포화지방이 많고, 매운 양념에는 당분이 포함되어 있을 수 있습니다. 다이어트 중이라면 치즈 양을 줄이고 저지방 치즈로 대체하세요. 어묵 대신 생선이나 두부를 활용하고, 다양한 채소를 추가하여 식이섬유 섭취를 늘리는 것이 좋습니다. 매운 양념은 설탕 대신 자연 감미료를 사용해 칼로리를 낮추세요."
매운어묵탕리조또,33.3,10.3,9,,,,"매운어묵탕리조또

정제된 쌀로 만든 리조또는 당지수가 높아 혈당 급상승을 유발할 수 있습니다. 어묵은 단백질은 제공하지만 첨가물과 소금 함량이 높고, 매운 양념에는 당분이 포함되어 있을 수 있습니다. 다이어트 중이라면 현미로 대체하고, 어묵 양을 줄이는 대신 새우나 생선 등 자연 단백질을 추가하세요. 매운 양념은 칼로리 소모를 돕지만, 나트륨이 높으니 양을 조절하고 신선한 채소를 충분히 곁들이는 것이 좋습니다."
된장우동덮밥,39.6,10.5,6,,,,"된장우동덮밥 코멘트

탄수화물이 중복된 고칼로리 식단입니다. 우동과 쌀밥이 함께 사용되어 정제된 탄수화물 함량이 매우 높고 당지수가 높아 혈당 급상승을 유발합니다. 된장은 단백질과 발효 영양소를 제공하지만, 나트륨 함량이 높을 수 있습니다. 다이어트 중이라면 밥이나 우동 중 하나만 선택하고, 채소를 풍부하게 추가하세요. 단백질 공급원(두부, 계란, 생선)을 추가하고 된장의 양을 조절하는 것이 좋습니다."
치킨스테이크스프,33.3,10,6.6,,,,"치킨스테이크스프, 단백질이 풍부한 치킨을 활용한 영양가 있는 메뉴입니다. 다만 스테이크 조리 과정에서 버터나 기름을 많이 사용했다면 포화지방 함량이 높을 수 있습니다. 스프 베이스가 크림 기반이라면 칼로리와 지방 함량이 더 증가합니다. 다이어트 중이라면 기름기를 제거한 닭가슴살을 사용하고, 크림 대신 채소 육수 베이스로 만들어 보세요. 또한 추가 소금이나 MSG 함량을 확인하여 나트륨 섭취를 조절하는 것이 좋습니다."
차돌박이피자,36.9,18.2,11.3,,,,"차돌박이피자

고단백 차돌박이와 치즈가 만나 포화지방 함량이 매우 높은 음식입니다. 피자 도우는 정제된 밀가루로 만들어져 당지수가 높아 혈당을 급상승시킬 수 있습니다. 다이어트 중이라면 1-2조각으로 제한하고, 도우를 통밀이나 콜리플라워 크러스트로 대체하는 것이 좋습니다. 치즈양을 줄이고 채소 토핑을 추가하여 영양균형을 맞추세요. 근력운동 후 간헐적으로 즐기되, 일상적인 섭취는 피하는 것이 좋습니다."
버섯피자리조또,23.9,14.6,10.2,,,,"버섯피자리조또

아르보리오쌀의 정제된 탄수화물과 치즈의 포화지방이 결합된 고칼로리 음식입니다. 버섯은 식이섬유와 비타민 D가 풍부하지만, 피자풍 치즈 토핑이 지방 함량을 높입니다. 다이어트 중이라면 현미로 대체하고, 치즈 양을 절반으로 줄이세요. 올리브오일 대신 버섯을 물에 볶고, 파마산 치즈는 소량만 사용하는 것이 좋습니다. 식사 후 가벼운 유산소 운동으로 혈당 상승을 완화하세요."
오코노미야끼전골,30.1,12.9,6.5,,,,"오코노미야끼전골

다이어트 측면에서 다소 주의가 필요한 요리입니다. 밀가루 반죽이 주 탄수화물 공급원이며 정제된 탄수화물로 혈당을 빠르게 상승시킵니다. 마요네즈와 고기류에서 오는 포화지방이 상당히 높고, 소스에는 첨가당이 함유되어 있습니다. 다이어트 중이라면 밀가루 양을 줄이고 채소 비중을 높이며, 저지방 단백질(새우, 오징어)로 대체하세요. 마요네즈는 최소화하고 소스는 저당 버전이나 직접 만든 것으로 대체하는 것이 좋습니다."
차돌박이스튜,17.1,8.6,11.4,,,,"차돌박이스튜

소고기 차돌박이는 양질의 단백질 공급원이지만, 포화지방 함량이 높아 과다 섭취 시 주의가 필요합니다. 스튜 베이스에 사용된 크림이나 버터는 칼로리와 포화지방을 추가하므로 다이어트 중이라면 저지방 우유나 야채 육수로 대체하세요. 감자나 당근 같은 뿌리채소는 당지수가 높으니 적정량만 사용하고, 대신 버섯이나 브로콜리 같은 저탄수화물 채소를 늘려보세요. 소금 대신 허브와 향신료로 맛을 내면 나트륨 섭취도 줄일 수 있습니다."
비빔우동피자,34.6,11.8,10,,,,"비빔우동피자

복합 탄수화물이 과도하게 중첩된 메뉴입니다. 우동면(정제 밀가루)과 피자 도우가 함께 있어 당지수가 매우 높고, 피자 치즈의 포화지방과 소스의 첨가당까지 더해져 칼로리 밀도가 상당합니다. 다이어트 중이라면 피하는 것이 좋으며, 불가피하게 먹을 경우 채소 토핑을 많이 추가하고 치즈양을 줄이세요. 단백질 공급원을 더하고, 우동이나 도우 중 하나만 선택해 탄수화물 비중을 낮추는 것이 바람직합니다."
스파이시닭가슴살샐러드,34,14.1,12.3,,,,"스파이시닭가슴살샐러드

닭가슴살은 고단백 저지방 식품으로 다이어트에 매우 적합합니다. 다양한 채소와 함께 섬유질 섭취도 가능하여 포만감을 높여줍니다. 다만 스파이시 소스에 첨가당과 나트륨이 높을 수 있으니 직접 만든 요거트나 레몬즙 베이스 드레싱으로 대체하는 것이 좋습니다. 마요네즈 기반 드레싱이 사용되었다면 포화지방 함량이 높을 수 있으니 양을 조절하세요. 전반적으로 다이어트 중 최적의 식사지만, 소스 선택에 주의하세요."
파인애플볶음밥리조또,27.9,15.2,8.4,,,,"파인애플볶음밥리조또

파인애플볶음밥리조또는 정제된 쌀과 크림, 버터가 들어가 고탄수화물, 고지방 식품입니다. 파인애플의 천연당도 높고 조리 과정에서 첨가당이 더해질 수 있어 혈당 급상승 우려가 있습니다. 다이어트 중이라면 현미로 대체하고, 버터와 크림을 줄이며, 단백질(닭가슴살, 새우 등)을 추가하세요. 파인애플은 적당량만 넣고, 다양한 채소를 추가해 식이섬유를 보충하는 것이 좋습니다."
버섯피자구이,25.5,10,12.6,,,,"버섯피자구이, 피자 도우의 정제 밀가루는 높은 당지수로 혈당을 급상승시킬 수 있습니다. 치즈는 단백질이 풍부하지만 포화지방과 나트륨 함량이 높아 과다섭취에 주의하세요. 버섯은 저칼로리 고식이섬유 식품으로 포만감을 높여주는 장점이 있습니다. 다이어트 중이라면 통밀 또는 호밀 도우로 대체하고, 치즈 양을 줄이되 저지방 치즈를 사용하세요. 또한 다양한 채소를 추가해 영양 밸런스를 개선하면 좋습니다."
카레돈까스피자,19.2,16.4,7.2,,,,"카레돈까스피자 

이 메뉴는 피자, 돈까스, 카레라는 고칼로리 삼중주로, 다이어트 관점에서 '주의 음식'입니다. 정제된 밀가루 도우, 튀긴 돈까스의 포화지방, 달콤한 카레 소스의 당분이 모두 결합되어 칼로리 폭탄이 됩니다. 특히 치즈의 추가로 지방 함량이 매우 높습니다. 즐기고 싶다면 얇은 통밀 도우로 변경하고, 돈까스는 튀기지 않은 구운 닭가슴살로 대체하며, 저지방 치즈를 소량만 사용하세요. 주 1회 이하로 제한적 섭취를 권장합니다."
소고기찜리조또,16,12.8,10.5,,,,"소고기찜리조또, 소고기는 양질의 단백질과 철분을 제공하지만, 리조또의 흰쌀과 크림, 치즈는 정제된 탄수화물과 포화지방 함량이 높습니다. 혈당 급상승과 칼로리 과잉 섭취를 유발할 수 있어요. 다이어트 중이라면 현미로 대체하고, 크림 대신 저지방 우유를 사용하며, 치즈 양을 줄이세요. 소고기는 기름기 적은 부위를 선택하고 충분한 채소를 함께 섭취해 식이섬유를 보충하는 것이 좋습니다."
소고기볶음덮밥,22.5,13.2,14.8,,,,"소고기볶음덮밥, 단백질이 풍부한 소고기와 정제된 탄수화물인 흰쌀밥의 조합입니다. 소고기의 포화지방과 조리 시 사용하는 간장, 설탕 등의 양념은 칼로리를 높이는 원인이 됩니다. 다이어트 중이라면 살코기 위주로 사용하고, 기름을 최소화하며, 흰쌀밥은 현미나 잡곡으로 대체하세요. 또한 다양한 채소를 충분히 추가하면 포만감은 유지하면서 전체 칼로리를 낮출 수 있습니다. 식사 후 30분 가벼운 운동을 추천합니다."
햄버그스테이크스튜,34.4,11.6,6.5,,,,"햄버그스테이크스튜

단백질이 풍부한 요리지만, 다이어트 관점에서 주의가 필요합니다. 햄버그 패티에는 포화지방이 많고, 스튜 소스에 첨가당과 나트륨이 높을 수 있습니다. 개선방안으로 저지방 육류를 선택하고 빵가루 대신 귀리나 퀴노아를 사용하세요. 덤플링이나 감자 대신 브로콜리, 당근 등 섬유질 풍부한 채소를 늘리고, 소스는 토마토 베이스로 만들어 설탕을 줄이는 것이 좋습니다. 1회 제공량을 조절하면 영양가 있는 식사가 될 수 있습니다."
훈제오리그라탱,10.7,6.6,8.1,,,,"훈제오리그라탱

오리고기는 양질의 단백질 공급원이지만, 훈제과정에서 나트륨 함량이 높아지고 가공육의 특성을 갖게 됩니다. 그라탱에 사용되는 치즈와 크림은 포화지방이 매우 높아 칼로리가 상승합니다. 다이어트 중이라면 저지방 치즈를 사용하고, 크림 대신 그릭요거트나 두유 베샤멜로 대체하세요. 오리 껍질은 제거하고, 풍부한 채소를 추가하여 식이섬유를 보충하는 것이 좋습니다. 주말 한 끼 보상식으로는 괜찮지만, 정기적인 섭취는 체중 관리에 방해가 될 수 있습니다."
크림스튜구이,11.3,18,6.4,,,,"크림스튜구이는 고지방 요리로, 크림 베이스의 소스에 포화지방과 칼로리가 매우 높습니다. 육류 단백질은 충분하지만, 크림의 유제품 지방이 체중 증가에 영향을 줄 수 있습니다. 다이어트 중이라면 크림 대신 저지방 요거트나 두유 베이스로 대체하고, 밀가루 등 농축제를 최소화하세요. 채소 비중을 높이고, 양을 줄여 소식하는 것이 좋습니다. 식사 후 45-60분 유산소 운동으로 소비 칼로리를 높이는 것을 추천합니다."
소고기볶음리조또,28.1,7.3,10.7,,,,"소고기볶음리조또 다이어트 코멘트

리조또는 정제된 쌀과 버터, 치즈 등을 사용해 당지수와 포화지방 함량이 높습니다. 소고기는 양질의 단백질을 제공하지만, 지방 함량에 주의해야 합니다. 다이어트 중이라면 현미나 귀리로 쌀을 대체하고, 버터 대신 올리브오일을 사용하세요. 치즈는 저지방 옵션으로, 소고기는 기름기 적은 부위를 선택하는 것이 좋습니다. 채소를 풍성하게 추가해 포만감을 높이고 칼로리 밀도를 낮추세요."
닭가슴살피자죽,30.9,17.2,13.5,,,,"닭가슴살피자죽

균형 잡힌 단백질 공급원인 닭가슴살이 포함되어 있지만, 죽 형태의 정제된 쌀은 당지수가 높아 혈당 상승을 유발할 수 있습니다. 피자 풍미를 위한 치즈와 토마토소스는 나트륨과 당분이 높을 수 있으니 주의하세요. 다이어트 중이라면 현미나 귀리로 쌀을 대체하고, 저지방 치즈를 소량만 사용하는 것이 좋습니다. 토마토소스는 무가당 제품을 선택하고 야채를 추가하여 식이섬유 함량을 늘리세요."
연어덮밥스테이크,34.6,10.6,8.2,,,,"연어덮밥스테이크

연어는 오메가-3 지방산이 풍부해 건강에 좋지만, 일반 흰쌀밥에 올려먹으면 혈당 상승이 빠를 수 있습니다. 단백질 함량이 높고 양질의 지방을 제공하지만, 스테이크 조리 시 버터나 기름을 과하게 사용하면 칼로리가 증가합니다. 다이어트 중이라면 현미나 퀴노아로 대체하고, 소스는 저당/저지방 옵션을 선택하세요. 간장 베이스 소스보다 레몬즙과 허브로 맛을 내면 나트륨과 당분을 줄일 수 있습니다."
